GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
ALS2021.EUR	Top 2%	XPEHH	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.127502485216	0.161781516106	-3.08211783778	3.9107449221	0.28732003725598876	-7.80327724769e-8	6.32417094047e-8	-1.23388145595	-6.9928627598799995	0.8286270843200003	0.5416340859249794	-1.412744818816e-7	-1.4791063072199997e-8	0.21724708054140787	0.6630460510738919
ALS2021.EUR	Top 2%	XPEHH	H3K4me3_TrynkaL2_1	0.132886742326	0.0578664623249	0.167527852937	0.435457001292	1.26068146456	0.6569626562831485	-1.17271190936e-8	2.48688312827e-8	-0.471558914864	-0.8252244632679999	1.696138465852	0.18245931633230172	-3.65959503763e-8	1.31417121891e-8	0.6372416582009974	0.195695840944592
ALS2021.EUR	Top 2%	XPEHH	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.438049475087	0.212524120596	3.5860301008	1.73979866875	0.12988639153023815	2.8238640859e-8	2.07396532963e-8	1.36157728654	1.84623143205	5.32582876955	0.8864363484875558	7.4989875627e-9	4.89782941553e-8	0.1733313274000047	0.7611229370703436
ALS2021.EUR	Top 2%	XPEHH	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.123731406542	0.174707859784	3.24019850943	4.57513708667	0.6205889159365066	2.56329220343e-8	7.03659753455e-8	0.364280064455	-1.33493857724	7.8153355961	0.20719598542378365	-4.47330533112e-8	9.59988973798e-8	0.7156488849503255	0.1453000010573663
ALS2021.EUR	Top 2%	XPEHH	H3K9ac_TrynkaL2_1	0.125302311178	0.282981180079	0.179512483241	2.25838755421	1.4326350532	0.3711004359371508	-1.17922730439e-9	2.7800209699e-8	-0.0424179283952	0.82575250101	3.69102260741	0.4305085354787894	-2.8979437003390003e-8	2.662098239461e-8	0.9661655364189523	0.014948458062517635
ALS2021.EUR	Top 2%	XPEHH	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.243910523466	0.190142953928	2.3347470573	1.8200760502	0.46793346157693105	5.64368176934e-9	2.32140021522e-8	0.243115415099	0.5146710071	4.1548231075	0.32981589761907887	-1.757032038286e-8	2.885768392154e-8	0.8079159898854086	0.09263379643587819
ALS2021.EUR	Top 2%	XPEHH	Intron_UCSCL2_1	0.38745133287	0.50753965635	0.0937333047256	1.30994427762	0.241922783002	0.19288688542120577	-1.34694175118e-9	2.87679559713e-9	-0.468209056119	1.068021494618	1.5518670606220002	0.7146972994832432	-4.223737348310001e-9	1.52985384595e-9	0.6396350965752449	0.19406771467129036
ALS2021.EUR	Top 2%	XPEHH	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.128287845121	0.0908467418808	13.7348774678	9.7263218266	0.1906111854610426	5.28748413309e-8	1.14226898931e-7	0.462893082328	4.008555641200001	23.4611992944	0.7198516176458921	-6.13520576001e-8	1.671017402619e-7	0.6434410062515815	0.19149126512926246
ALS2021.EUR	Top 2%	XPEHH	PromoterFlanking_HoffmanL2_1	0.0082769139357	0.0363406739683	0.0721834576267	4.39060672258	8.721059345	0.6965612323901014	3.52722314872e-9	9.26778350171e-8	0.0380589722243	-4.33045262242	13.11166606758	0.15704070017289046	-8.915061186838e-8	9.620505816581999e-8	0.9696406630149702	0.01338918014899016
ALS2021.EUR	Top 2%	XPEHH	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	-0.0508137026802	0.108199407411	-2.04175442383	4.34757963077	0.48504451379642755	-5.57473777597e-8	5.35389971861e-8	-1.04124807504	-6.389334054600001	2.3058252069400003	0.3142184032347435	-1.092863749458e-7	-2.2083805736000026e-9	0.29776042878351694	0.5261330188164072
ALS2021.EUR	Top 2%	XPEHH	Promoter_UCSCL2_1	0.0463352847995	0.0262389351182	0.111985034955	0.566284101451	2.416841408	0.8576736552087305	-4.52553769082e-8	3.39106934628e-8	-1.33454589945	-1.8505573065489997	2.983125509451	0.06667792975351773	-7.9166070371e-8	-1.1344683445400001e-8	0.1820250147861682	0.739868924997964
ALS2021.EUR	Top 2%	XPEHH	Promoter_UCSC.flanking.500L2_1	0.0105898869666	0.0680596838896	0.0942712174305	6.42685650037	8.90200412221	0.5363265357774527	3.64708527965e-8	9.51622068608e-8	0.383249338152	-2.4751476218400006	15.328860622579999	0.27057071495820423	-5.869135406429999e-8	1.316330596573e-7	0.7015348989707115	0.15395071942762772
ALS2021.EUR	Top 2%	XPEHH	Repressed_HoffmanL2_1	0.460018093797	0.222397276192	0.215934989883	0.483453323231	0.469405427296	0.26344426809543786	-5.01677144427e-9	1.11878736645e-8	-0.448411520788	0.014047895934999999	0.952858750527	0.5793112461767989	-1.620464510877e-8	6.17110222023e-9	0.6538562287294045	0.1845177347546152
ALS2021.EUR	Top 2%	XPEHH	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.1375100926	0.23655086981	0.532082593253	0.915311726325	0.6082023159567225	-2.23943262077e-9	1.26448545027e-8	-0.177102284592	-0.383229133072	1.4473943195780001	0.21595193045083122	-1.4884287123470001e-8	1.040542188193e-8	0.8594280474483271	0.0657904772133483
ALS2021.EUR	Top 2%	XPEHH	SuperEnhancer_HniszL2_1	0.167206746205	0.382570465113	0.0898521282585	2.28800855107	0.537371429669	0.01370737791347207	1.18863037501e-8	9.22502707924e-9	1.28848442915	1.750637121401	2.825379980739	1.8630456135270286	2.661276670859999e-9	2.111133082934e-8	0.1975773856392355	0.7042627654879366
ALS2021.EUR	Top 2%	XPEHH	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.0235923274443	0.0509643337775	7.43445657743	16.0599723517	0.6877241114986906	2.23737719058e-8	1.72241782848e-7	0.129897470497	-8.625515774270001	23.494428929130002	0.16258574909513726	-1.4986801094220002e-7	1.946155547538e-7	0.8966475455845296	0.04737823598380073
ALS2021.EUR	Top 2%	XPEHH	TFBS_ENCODEL2_1	0.130971510741	0.626945661464	0.258472015017	4.78688577321	1.97349800391	0.05494780305373438	4.43127637513e-8	2.72834858997e-8	1.62416063381	2.8133877693	6.7603837771199995	1.2600496670387433	1.7029277851600002e-8	7.1596249651e-8	0.10434153007781559	0.9815427990159826
ALS2021.EUR	Top 2%	XPEHH	TFBS_ENCODE.flanking.500L2_1	0.210069887416	-0.16679490909	0.282928957838	-0.793997231787	1.34683252949	0.18538758478834924	-1.70381495375e-8	1.80272074589e-8	-0.945135267143	-2.140829761277	0.5528352977030001	0.7319193534625632	-3.5065356996400005e-8	9.890579213999996e-10	0.34458982236519825	0.46269755380588756
ALS2021.EUR	Top 2%	XPEHH	Transcr_HoffmanL2_1	0.345192604324	0.440594191074	0.181260069239	1.27637204724	0.525098356594	0.59476797793489	5.87415163879e-9	9.55800824401e-9	0.614579051286	0.751273690646	1.801470403834	0.22565242175826003	-3.68385660522e-9	1.5432159882800002e-8	0.5388327525241723	0.268546013898935
ALS2021.EUR	Top 2%	XPEHH	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.602726432463	0.231633984118	1.44639101406	0.555862983823	0.4240783245118257	1.9816093093e-8	9.80976709224e-9	2.02003706171	0.890528030237	2.002253997883	0.37255392462936154	1.0006326000759999e-8	2.962586018524e-8	0.04337954337351501	1.3627150238157504
ALS2021.EUR	Top 2%	XPEHH	TSS_HoffmanL2_1	0.0178069398921	0.00470614203728	0.0880941794861	0.264286961477	4.94718239182	0.8823114510849527	-5.77080593778e-8	6.07197282865e-8	-0.950400487722	-4.682895430343001	5.211469353297	0.05437808424291048	-1.1842778766429999e-7	3.0116689086999973e-9	0.3419087962631409	0.4660897259966126
ALS2021.EUR	Top 2%	XPEHH	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.0675635984463	0.100894836634	4.08691554319	6.1031189213	0.6125516772170564	1.60301188016e-8	7.11496180708e-8	0.225301543933	-2.01620337811	10.190034464490001	0.21285726666385985	-5.5119499269200003e-8	8.717973687240001e-8	0.8217446986613629	0.08526308901030923
ALS2021.EUR	Top 2%	XPEHH	UTR_3_UCSCL2_1	0.0111681302243	0.0632230249113	0.068359150302	5.66102146387	6.12091271581	0.4398946361610604	-4.08460000053e-8	9.15908306188e-8	-0.445961672466	-0.45989125194000025	11.78193417968	0.356651333544518	-1.324368306241e-7	5.0744830613499996e-8	0.6556249319501801	0.18334453953945032
ALS2021.EUR	Top 2%	XPEHH	UTR_3_UCSC.flanking.500L2_1	0.0152752174535	0.109036755119	0.0687954240443	7.13814748962	4.5037279668	0.16135316728473878	5.11471978108e-8	5.2662567486e-8	0.971224918427	2.63441952282	11.64187545642	0.7922225051854928	-1.515369675199998e-9	1.038097652968e-7	0.33143628777691597	0.47959994395979166
ALS2021.EUR	Top 2%	XPEHH	UTR_5_UCSCL2_1	0.00546017980732	0.0943300313681	0.0542642864631	17.2759935931	9.93818672243	0.09179629423700122	1.41620359314e-7	1.02083171828e-7	1.38730367383	7.337806870670001	27.21418031553	1.0371748506604819	3.953718748600001e-8	2.43703531142e-7	0.1653491833329968	0.7815979457448288
ALS2021.EUR	Top 2%	XPEHH	UTR_5_UCSC.flanking.500L2_1	0.0213872839158	0.0407773267207	0.0863802879796	1.90661548616	4.03886198546	0.8232686947989623	9.9336296391e-9	5.02256130768e-8	0.197780156987	-2.1322464993	5.945477471619999	0.08445839853789468	-4.0291983437700006e-8	6.01592427159e-8	0.8432170719249872	0.07406060923807291
ALS2021.EUR	Top 2%	XPEHH	WeakEnhancer_HoffmanL2_1	0.0209056661632	0.106706797075	0.10792547483	5.10420458462	5.16249872105	0.4236143838772613	1.43714557853e-8	5.95639195197e-8	0.241277872597	-0.0582941364300007	10.26670330567	0.37302930179291505	-4.5192463734399996e-8	7.3935375305e-8	0.8093397594680436	0.09186912401689754
ALS2021.EUR	Top 2%	XPEHH	WeakEnhancer_Hoffman.flanking.500L2_1	0.0678186909626	0.119269807907	0.152791714607	1.75865688668	2.25294402528	0.7345938347534389	6.02118712768e-10	2.77944594471e-8	0.021663264001	-0.49428713860000006	4.0116009119600005	0.1339527208910748	-2.7192340734332e-8	2.8396578159868e-8	0.9827165679713987	0.0075717219596785615
ALS2021.EUR	Top 2%	XPEHH	GERP.NSL2_1	1.74531625629	3.79438377593	0.564270124412	2.17403795001	0.323305373671	6.526315870030316e-5	8.28996659427e-9	3.28659637734e-9	2.52235615283	1.8507325763390003	2.497343323681	4.185331910429943	5.003370216930001e-9	1.157656297161e-8	0.011657161640821093	1.9334071814627407
ALS2021.EUR	Top 2%	XPEHH	GERP.RSsup4L2_1	0.0081499252075	-0.0163575241664	0.0802496423522	-2.00707659886	9.84667224656	0.75968477809051	-1.88944821179e-7	1.38180982377e-7	-1.36737210815	-11.85374884542	7.839595647700001	0.11936657552743253	-3.2712580355599996e-7	-5.0763838802e-8	0.17150870025564502	0.7657138442673951
ALS2021.EUR	Top 2%	XPEHH	MAFbin1L2_1	0.102357276496	0.107954263167	0.0413790570362	1.05468088701	0.404261020347	0.8929786922720739	1.54753871425e-9	5.59110320524e-9	0.276785932479	0.6504198666629999	1.458941907357	0.049158903865164645	-4.0435644909899995e-9	7.13864191949e-9	0.7819444835894325	0.1068240798386694
ALS2021.EUR	Top 2%	XPEHH	MAFbin2L2_1	0.0998554140227	0.0391290269324	0.0492786127413	0.391856839365	0.493499658717	0.2058222163209276	-6.00401754562e-9	6.07661258413e-9	-0.988053370606	-0.10164281935200004	0.885356498082	0.686507749569476	-1.2080630129750001e-8	7.259503850999974e-11	0.3231265107141307	0.4906274090992296
ALS2021.EUR	Top 2%	XPEHH	MAFbin3L2_1	0.0996066368973	0.0178122268053	0.0513044185079	0.178825702384	0.515070281519	0.09760628802416972	-8.35741641707e-9	6.26362700667e-9	-1.33427747345	-0.33624457913500005	0.693895983903	1.0105222031710837	-1.462104342374e-8	-2.0937894104000007e-9	0.18211293736541698	0.739659200680469
ALS2021.EUR	Top 2%	XPEHH	MAFbin4L2_1	0.100695686862	-0.00136383038655	0.0558639298448	-0.013544079484	0.554779768484	0.05841065542717261	-1.07122152807e-8	6.50799800382e-9	-1.64600776989	-0.5683238479680001	0.541235689	1.2335079205056008	-1.7220213284519998e-8	-4.20421727688e-9	0.09976215934006002	1.0010341591754301
ALS2021.EUR	Top 2%	XPEHH	MAFbin5L2_1	0.0983171225596	0.184593111666	0.0699198880726	1.87752760516	0.711166948873	0.20993787636664343	9.15056418992e-9	8.4414837116e-9	1.08399950797	1.166360656287	2.588694554033	0.6779092002310636	7.090804783200006e-10	1.759204790152e-8	0.2783650169984214	0.5553853447769107
ALS2021.EUR	Top 2%	XPEHH	MAFbin6L2_1	0.0996422004513	0.0799940728887	0.0611031343414	0.802813190861	0.613225461347	0.7491134814412441	-2.71356787224e-9	7.45924803233e-9	-0.36378571412	0.18958772951400005	1.416038652208	0.12545238706614634	-1.0172815904570001e-8	4.74568016009e-9	0.7160180312761112	0.1450760408414259
ALS2021.EUR	Top 2%	XPEHH	MAFbin7L2_1	0.0997337933781	0.142541169485	0.0558405552776	1.42921636345	0.559896033092	0.4360988940143384	3.42197570282e-9	7.12670594645e-9	0.48016232584	0.8693203303579999	1.989112396542	0.3604150147346886	-3.7047302436300004e-9	1.054868164927e-8	0.6311119732968817	0.19989358042189737
ALS2021.EUR	Top 2%	XPEHH	MAFbin8L2_1	0.100229334598	0.16675277406	0.0623703455656	1.66371227275	0.622276360669	0.27017323237985535	5.84683535817e-9	6.65569781645e-9	0.878470675714	1.041435912081	2.285988633419	0.5683576812413859	-8.088624582800002e-10	1.250253317462e-8	0.3796883446657431	0.4205727342403549
ALS2021.EUR	Top 2%	XPEHH	MAFbin9L2_1	0.10109997066	0.0878163786262	0.0522023150843	0.868609338389	0.516343523579	0.7989323288294874	-3.35008728088e-9	6.63944999267e-9	-0.504573012009	0.35226581480999997	1.384952861968	0.0974900047417848	-9.98953727355e-9	3.2893627117899996e-9	0.6138587691893791	0.21193153572684836
ALS2021.EUR	Top 2%	XPEHH	MAFbin10L2_1	0.0984625640752	0.174770806757	0.0504636298171	1.77499751706	0.512515901765	0.12197392431316736	5.99386331433e-9	6.31729387053e-9	0.948802357017	1.262481615295	2.287513418825	0.91373300323755	-3.234305561999997e-10	1.231115718486e-8	0.34272114288400574	0.46505910258904853
ALS2021.EUR	Top 2%	XPEHH	MAF_Adj_Predicted_Allele_AgeL2_1	3.39243741662e-6	-0.578370080135	0.202999435935	-170488.061858	59838.815284	0.00957666173096539	-3.78599609786e-9	2.93285583314e-9	-1.29089062445	-230326.877142	-110649.246574	2.018785852558037	-6.718851930999999e-9	-8.531402647199998e-10	0.1967416068981455	0.7061037858078856
ALS2021.EUR	Top 2%	XPEHH	MAF_Adj_LLD_AFRL2_1	0.00279647423847	-0.458031082476	0.100406192514	-163.788772367	35.9045655176	0.0016754016852532	-1.65033889784e-9	1.8192297905e-9	-0.907163518571	-199.6933378846	-127.88420684940002	2.775881052045227	-3.4695686883399997e-9	1.688908926599999e-10	0.3643203325023783	0.4385165903634235
ALS2021.EUR	Top 2%	XPEHH	Recomb_Rate_10kbL2_1	1.55242444209	1.29236970599	0.651550494946	0.832484770884	0.419698683737	0.6791422751037589	-1.14359570194e-9	1.30207133558e-9	-0.878289591898	0.412786087147	1.252183454621	0.16803923482136723	-2.44566703752e-9	1.5847563363999984e-10	0.37978658263699167	0.4204603823837476
ALS2021.EUR	Top 2%	XPEHH	Nucleotide_Diversity_10kbL2_1	4.60869534068	3.59407940339	0.316290545413	0.779847470425	0.068629085247	7.7431326582921e-4	6.06911836809e-10	8.28555777042e-10	0.732493639687	0.7112183851780001	0.848476555672	3.111083300174579	-2.2164394023299997e-10	1.4354676138509998e-9	0.463867323398622	0.33360621978022265
ALS2021.EUR	Top 2%	XPEHH	Backgrd_Selection_StatL2_1	0.177719811869	0.278380760137	0.0248889547254	1.56640251421	0.140046033493	2.0575208527689878e-10	1.36078410077e-9	7.80775884075e-9	0.174286133643	1.426356480717	1.706448547703	9.686655754562054	-6.44697473998e-9	9.168542941519999e-9	0.861640596218025	0.0646738474327627
ALS2021.EUR	Top 2%	XPEHH	CpG_Content_50kbL2_1	0.0100518737376	0.0136980140289	6.9832132109e-4	1.36273240059	0.0694717561439	6.024433650935938e-7	7.75810398704e-7	4.35778400982e-7	1.78028648725	1.2932606444461	1.4322041567339	6.220083774285755	3.40031997722e-7	1.211588799686e-6	0.0750290874211058	1.1247703358420957
ALS2021.EUR	Top 2%	XPEHH	MAF_Adj_ASMCL2_1	-2.34852700521e-14	-0.76330771609	0.193199134064	32501551585100	-8226396104230	1.565364696799164e-5	-4.77863734372e-9	2.53704793417e-9	-1.88354239562	40727947689330	24275155480870	4.8053844649189745	-7.31568527789e-9	-2.2415894095499997e-9	0.059626900019810865	1.2245577688747282
ALS2021.EUR	Top 2%	XPEHH	GTEx_eQTL_MaxCPPL2_1	0.0103404094611	0.116122434743	0.052207550646	11.2299648461	5.04888620148	0.04053085619680563	1.62070354289e-7	9.44331541612e-8	1.71624421241	6.1810786446199995	16.278851047579998	1.392214221878327	6.76372001278e-8	2.565035084502e-7	0.08611735422125531	1.064909321449108
ALS2021.EUR	Top 2%	XPEHH	BLUEPRINT_H3K27acQTL_MaxCPPL2_1	0.0165455490697	0.0803678374055	0.0519695679773	4.85736901609	3.14099990023	0.24476009472390023	3.93362504758e-8	8.03661972123e-8	0.489462632802	1.7163691158599996	7.9983689163200005	0.6112593874002981	-4.10299467365e-8	1.197024476881e-7	0.6245142032075446	0.20445768010086518
ALS2021.EUR	Top 2%	XPEHH	BLUEPRINT_H3K4me1QTL_MaxCPPL2_1	0.0133725355131	0.0478378555889	0.0457227441834	3.57732125982	3.41915294512	0.4509040216703041	1.71581402277e-9	8.50321008697e-8	0.0201784267968	0.15816831470000015	6.99647420494	0.3459158911484482	-8.331628684692999e-8	8.674791489247e-8	0.9839010373044657	0.007048581562526405
ALS2021.EUR	Top 2%	XPEHH	BLUEPRINT_DNA_methylation_MaxCPPL2_1	0.0317309714814	0.187177298819	0.073557352949	5.89888333325	2.31815634741	0.03666648680143356	7.89875631673e-8	5.35273551667e-8	1.47564853375	3.5807269858399997	8.21703968066	1.4357306999615234	2.54602080006e-8	1.32514918334e-7	0.14003826888323473	0.8537532665095866
ALS2021.EUR	Top 2%	XPEHH	synonymousL2_1	0.00312003085306	0.0658156300761	0.0614173733251	21.0945446297	19.6848608932	0.3030530676243628	-7.03372622046e-8	2.40788089602e-7	-0.292112713385	1.4096837365	40.7794055229	0.5184813155292706	-3.111253518066e-7	1.704508273974e-7	0.7702004465352054	0.11339623392450628
ALS2021.EUR	Top 2%	XPEHH	non_synonymousL2_1	0.00271541155	0.0128982583679	0.0381315589229	4.75001970434	14.0426444466	0.7901935923729543	-1.50803462211e-7	1.98963874347e-7	-0.757943936836	-9.292624742260001	18.79266415094	0.1022664963052316	-3.49767336558e-7	4.8160412135999995e-8	0.4484845458205913	0.3482525175707826
ALS2021.EUR	Top 2%	XPEHH	Conserved_Vertebrate_phastCons46wayL2_1	0.0294360542975	0.126506635481	0.117485721289	4.29767638701	3.99121839161	0.4021999283604365	-1.84773396192e-7	5.85965995086e-8	-3.153312611	0.3064579954000002	8.28889477862	0.3955580110954924	-2.433699957006e-7	-1.261767966834e-7	0.001614288328698621	2.792018893170726
ALS2021.EUR	Top 2%	XPEHH	Conserved_Vertebrate_phastCons46way.flanking.500L2_1	0.377534469388	0.49638206943	0.24557083780300001	1.31479933537	0.650459382427	0.6295551492776421	2.05375919939e-8	2.59428669931e-8	0.791646967908	0.6643399529430001	1.965258717797	0.2009662195229643	-5.4052749992e-9	4.6480458987000004e-8	0.4285665525109515	0.3679817264970738
ALS2021.EUR	Top 2%	XPEHH	Conserved_Mammal_phastCons46wayL2_1	0.0214394549785	0.356662830496	0.132444790545	16.6358161089	6.17761928545	0.00720623249118028	2.68318258625e-7	1.37800848392e-7	1.94714518638	10.458196823449999	22.813435394349998	2.1422917305554012	1.3051741023299998e-7	4.06119107017e-7	0.05151733100051909	1.2880466449062467
ALS2021.EUR	Top 2%	XPEHH	Conserved_Mammal_phastCons46way.flanking.500L2_1	0.3177801498	0.153773199302	0.223832189839	0.483898064114	0.704361773321	0.4643694941265139	-3.31415752453e-8	2.71319677606e-8	-1.22149545281	-0.22046370920700004	1.188259837435	0.33313631814896705	-6.027354300589999e-8	-6.009607484700002e-9	0.2218984862417921	0.6538456604497358
ALS2021.EUR	Top 2%	XPEHH	Conserved_Primate_phastCons46wayL2_1	0.0192690716688	0.390749384769	0.122405636524	20.27857862	6.35244077286	0.00243687530218462	1.70272174893e-7	9.52360082253e-8	1.7878970157	13.926137847140001	26.63101939286	2.6131666936132665	7.50361666677e-8	2.655081831183e-7	0.07379262447873045	1.131987043437926
ALS2021.EUR	Top 2%	XPEHH	Conserved_Primate_phastCons46way.flanking.500L2_1	0.156550261451	0.0247912950611	0.190603460884	0.158359972263	1.21752246926	0.4918442393634288	-1.66134546622e-8	1.96466134837e-8	-0.845614165313	-1.059162496997	1.375882441523	0.30817241084062613	-3.62600681459e-8	3.0331588215000015e-9	0.39776802068397693	0.40037013573838737
ALS2021.EUR	Top 2%	XPEHH	BivFlnkL2_1	0.0135493785688	0.0748461496266	0.0744409466963	5.52395441949	5.49404877265	0.4057303394337327	3.45340052029e-8	6.71293773628e-8	0.514439527961	0.029905646839999633	11.01800319214	0.3917625156972032	-3.2595372159899996e-8	1.0166338256569999e-7	0.606944729222968	0.21685085568978735
ALS2021.EUR	Top 2%	XPEHH	BivFlnk.flanking.500L2_1	0.0176299608851	-0.105461922565	0.0860856413075	-5.98197144353	4.8829173172	0.1457845765817576	-1.07514192124e-7	5.67553099877e-8	-1.89434595894	-10.86488876073	-1.0990541263299995	0.8362884201864191	-1.642695021117e-7	-5.07588821363e-8	0.05817910445307997	1.2352329681023497
ALS2021.EUR	Top 2%	XPEHH	Human_Promoter_VillarL2_1	0.0152170072967	0.0432172672593	0.0658164685031	2.84006351686	4.3251913612	0.6690709128850809	1.48081879705e-8	7.75148370522e-8	0.191036819965	-1.48512784434	7.16525487806	0.17452785018048403	-6.27066490817e-8	9.23230250227e-8	0.8484967461900883	0.07134981877282197
